id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1310375,2022-01-15T03:00:00.000Z,0,0,0,0,4,8,7,88,0,1,1,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:15:08.651Z,2022-01-24T15:15:08.651Z,1
1310376,2022-01-14T03:00:00.000Z,0,0,0,0,6,8,8,79,0,0,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:15:44.221Z,2022-01-24T15:15:44.221Z,1
1310377,2022-01-16T03:00:00.000Z,0,0,0,0,8,40,8,40,0,5,1,7,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:15:57.365Z,2022-01-24T15:15:57.365Z,0
1310378,2022-01-13T03:00:00.000Z,0,0,0,0,8,6,5,85,1,1,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:16:29.919Z,2022-01-24T15:16:29.919Z,1
1310379,2022-01-24T03:00:24.148Z,0,0,0,0,5,14,13,65,0,0,0,0,parse-cloud,Espírito Santo,Vitória,Espírito Santo,Vitória,2022-01-24T15:17:12.369Z,2022-01-24T15:17:12.369Z,0
1310380,2022-01-21T03:00:00.000Z,0,0,0,0,6,18,12,56,0,0,0,3,parse-cloud,Paraná,Maringá,Paraná,Maringá,2022-01-24T15:17:32.466Z,2022-01-24T15:17:32.466Z,0
1310381,2022-01-24T03:00:57.244Z,0,0,0,0,13,25,10,64,0,4,2,4,parse-cloud,Minas Gerais,Itajubá,Minas Gerais,Itajubá,2022-01-24T15:18:46.374Z,2022-01-24T15:18:46.374Z,1
1310382,2022-01-24T03:00:08.458Z,0,0,0,0,9,7,19,35,2,0,0,0,parse-cloud,Minas Gerais,Ponte Nova,Minas Gerais,Ponte Nova,2022-01-24T15:19:28.128Z,2022-01-24T15:19:28.128Z,0
1310383,2022-01-24T04:00:55.428Z,0,0,0,0,0,7,0,20,0,3,0,0,parse-cloud,Mato Grosso,Várzea Grande,Mato Grosso,Várzea Grande,2022-01-24T15:22:03.424Z,2022-01-24T15:22:03.424Z,0
1310384,2022-01-24T03:00:06.032Z,0,0,0,0,0,7,6,79,0,0,0,0,parse-cloud,Rio Grande do Norte,Natal,Rio Grande do Norte,Natal,2022-01-24T15:23:32.703Z,2022-01-24T15:23:32.703Z,0
1310385,2022-01-24T03:00:00.000Z,0,0,0,0,0,11,40,360,0,0,0,2,parse-cloud,Tocantins,Palmas,Tocantins,Palmas,2022-01-24T15:28:38.796Z,2022-01-25T14:04:30.014Z,1
1310386,2022-01-24T03:00:12.461Z,0,0,0,0,0,4,0,7,0,0,0,0,parse-cloud,Minas Gerais,Conceição das Alagoas,Minas Gerais,Conceição das Alagoas,2022-01-24T15:30:23.703Z,2022-01-24T15:30:23.703Z,0
1310387,2022-01-24T03:00:42.449Z,0,0,0,0,10,18,69,119,1,0,1,1,parse-cloud,Minas Gerais,Divinópolis,Minas Gerais,Divinópolis,2022-01-24T15:34:11.261Z,2022-01-24T15:34:11.261Z,1
1310388,2022-01-17T03:00:00.000Z,0,0,0,0,7,44,7,44,0,2,0,3,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:36:32.469Z,2022-01-24T15:36:32.469Z,1
1310389,2022-01-24T03:00:08.235Z,0,0,0,0,0,9,9,39,0,0,0,1,parse-cloud,Minas Gerais,Piumhi,Minas Gerais,Piumhi,2022-01-24T15:37:49.137Z,2022-01-24T15:37:49.137Z,0
1310390,2022-01-18T03:00:00.000Z,0,0,0,0,10,39,10,39,0,3,0,7,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:38:07.732Z,2022-01-24T15:38:07.732Z,0
1310391,2022-01-21T03:00:00.000Z,0,0,0,0,0,2,15,42,0,0,0,2,parse-cloud,Rio de Janeiro,Petrópolis,Rio de Janeiro,Petrópolis,2022-01-24T15:38:47.851Z,2022-01-24T15:38:47.851Z,0
1310392,2022-01-22T03:00:00.000Z,0,0,0,0,0,2,16,44,0,0,0,0,parse-cloud,Rio de Janeiro,Petrópolis,Rio de Janeiro,Petrópolis,2022-01-24T15:39:36.579Z,2022-01-24T15:39:36.579Z,0
1310393,2022-01-19T03:00:00.000Z,0,0,0,0,8,44,8,44,0,5,1,1,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:40:17.315Z,2022-01-24T15:40:17.315Z,1
1310394,2022-01-24T04:00:25.587Z,0,0,0,0,42,123,79,185,0,0,3,15,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-24T15:40:24.696Z,2022-01-24T15:40:24.696Z,1
1310395,2022-01-23T03:00:00.000Z,0,0,0,0,0,3,18,45,0,0,0,0,parse-cloud,Rio de Janeiro,Petrópolis,Rio de Janeiro,Petrópolis,2022-01-24T15:40:25.332Z,2022-01-24T15:40:25.332Z,0
1310396,2022-01-20T03:00:00.000Z,0,0,0,0,10,43,10,43,0,1,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:41:32.722Z,2022-01-24T15:41:32.722Z,1
1310397,2022-01-21T03:00:00.000Z,0,0,0,0,10,37,10,37,0,5,0,6,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:42:30.381Z,2022-01-24T15:42:30.381Z,0
1310398,2022-01-22T03:00:00.000Z,0,0,0,0,9,41,9,41,0,0,0,4,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:43:26.953Z,2022-01-24T15:43:26.953Z,0
1310399,2022-01-23T03:00:00.000Z,0,0,0,0,9,43,9,43,0,0,1,2,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:44:58.555Z,2022-01-24T15:44:58.555Z,1
1310400,2022-01-24T03:00:23.943Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,Minas Gerais,Ipuiúna,Minas Gerais,Ipuiúna,2022-01-24T15:45:05.893Z,2022-01-24T15:45:05.893Z,0
1310401,2022-01-21T03:00:00.000Z,0,0,0,0,10,5,6,78,0,2,0,0,parse-cloud,Pernambuco,Arcoverde,Pernambuco,Arcoverde,2022-01-24T15:46:41.749Z,2022-01-24T15:46:41.749Z,0
1310402,2022-01-23T03:00:00.000Z,0,0,0,0,10,9,6,88,2,0,0,0,parse-cloud,Pernambuco,Arcoverde,Pernambuco,Arcoverde,2022-01-24T15:47:13.915Z,2022-01-24T15:48:19.128Z,1
1310403,2022-01-22T03:00:00.000Z,0,0,0,0,10,8,10,80,0,0,0,0,parse-cloud,Pernambuco,Arcoverde,Pernambuco,Arcoverde,2022-01-24T15:47:57.762Z,2022-01-24T15:47:57.762Z,1
1310404,2022-01-24T03:00:25.097Z,0,0,0,0,4,3,10,71,0,0,0,0,parse-cloud,Alagoas,Santana do Ipanema,Alagoas,Santana do Ipanema,2022-01-24T15:50:16.616Z,2022-01-24T15:50:16.616Z,0
1310405,2022-01-24T03:00:41.438Z,0,0,0,0,0,0,0,0,0,0,1,0,parse-cloud,São Paulo,São Roque,São Paulo,São Roque,2022-01-24T15:50:59.993Z,2022-01-24T15:50:59.993Z,0
1310406,2022-01-24T03:00:02.972Z,0,0,0,0,0,2,0,12,0,0,0,1,parse-cloud,Minas Gerais,Itamarandiba,Minas Gerais,Itamarandiba,2022-01-24T15:52:46.609Z,2022-01-24T15:52:46.609Z,0
1310407,2022-01-22T03:00:00.000Z,0,0,0,0,7,8,35,74,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-24T15:53:19.313Z,2022-01-24T15:53:19.313Z,1
1310408,2022-01-21T03:00:00.000Z,0,0,0,0,0,1,0,6,0,0,0,0,parse-cloud,Maranhão,Bacabal,Maranhão,Bacabal,2022-01-24T15:53:37.967Z,2022-01-24T15:53:37.967Z,0
1310409,2022-01-24T03:00:36.325Z,0,0,0,0,0,0,0,10,0,0,0,0,parse-cloud,Rio Grande do Sul,Viadutos,Rio Grande do Sul,Viadutos,2022-01-24T15:53:45.085Z,2022-01-24T15:53:45.085Z,0
1310410,2022-01-22T03:00:00.000Z,0,0,0,0,0,2,0,6,0,0,0,0,parse-cloud,Maranhão,Bacabal,Maranhão,Bacabal,2022-01-24T15:54:02.922Z,2022-01-24T15:54:02.922Z,0
1310411,2022-01-23T03:00:00.000Z,0,0,0,0,32,49,40,55,4,6,0,1,parse-cloud,Espírito Santo,Vila Velha,Espírito Santo,Vila Velha,2022-01-24T15:54:19.743Z,2022-01-24T15:54:19.743Z,1
1310412,2022-01-23T03:00:00.000Z,0,0,0,0,0,2,0,6,0,0,0,1,parse-cloud,Maranhão,Bacabal,Maranhão,Bacabal,2022-01-24T15:54:42.435Z,2022-01-24T15:54:42.435Z,0
1310413,2022-01-24T03:00:08.708Z,0,0,0,0,6,17,11,55,1,0,2,2,parse-cloud,Paraná,Maringá,Paraná,Maringá,2022-01-24T15:54:42.753Z,2022-01-24T15:54:42.753Z,0
1310414,2022-01-24T03:00:45.893Z,0,0,0,0,0,2,0,6,0,0,0,0,parse-cloud,Maranhão,Bacabal,Maranhão,Bacabal,2022-01-24T15:55:05.078Z,2022-01-24T15:55:05.078Z,0
1310415,2022-01-23T03:00:00.000Z,0,0,0,0,7,10,38,67,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-24T15:55:22.185Z,2022-01-24T15:55:22.185Z,1
1310416,2022-01-24T03:00:06.531Z,0,0,0,0,31,46,40,55,1,6,3,0,parse-cloud,Espírito Santo,Vila Velha,Espírito Santo,Vila Velha,2022-01-24T15:55:32.722Z,2022-01-24T15:55:32.722Z,1
1310417,2022-01-22T03:00:00.000Z,0,0,0,0,0,2,0,12,0,0,0,0,parse-cloud,Minas Gerais,Itamarandiba,Minas Gerais,Itamarandiba,2022-01-24T15:58:57.739Z,2022-01-24T15:58:57.739Z,0
1310418,2022-01-24T03:00:40.491Z,0,0,0,0,0,0,0,12,0,0,0,7,parse-cloud,Minas Gerais,Montalvânia,Minas Gerais,Montalvânia,2022-01-24T15:59:21.227Z,2022-01-24T15:59:21.227Z,0
1310419,2022-01-23T03:00:00.000Z,0,0,0,0,0,3,0,12,0,0,0,1,parse-cloud,Minas Gerais,Itamarandiba,Minas Gerais,Itamarandiba,2022-01-24T15:59:43.827Z,2022-01-24T15:59:43.827Z,0
1310420,2022-01-24T03:00:34.395Z,0,0,0,0,0,1,0,4,0,0,0,0,parse-cloud,Minas Gerais,Pedralva,Minas Gerais,Pedralva,2022-01-24T16:00:11.522Z,2022-01-24T16:00:11.522Z,0
1310421,2022-01-24T03:00:47.409Z,0,0,0,0,0,0,0,23,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-24T16:00:22.257Z,2022-01-24T16:00:22.257Z,0
1310422,2022-01-24T03:00:20.804Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,Paraíba,Cajazeiras,Paraíba,Cajazeiras,2022-01-24T16:01:36.798Z,2022-01-24T16:01:36.798Z,0
1310423,2022-01-24T03:00:19.691Z,0,0,0,0,6,12,6,12,0,0,1,0,parse-cloud,Bahia,Jequié,Bahia,Jequié,2022-01-24T16:01:52.113Z,2022-01-24T16:01:52.113Z,0
1310424,2022-01-13T03:00:00.000Z,0,0,0,0,10,0,10,44,0,0,2,0,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:01:55.090Z,2022-01-24T16:18:57.015Z,0
1310425,2022-01-22T03:00:00.000Z,0,0,0,0,0,8,0,11,0,0,0,3,parse-cloud,Minas Gerais,Aimorés,Minas Gerais,Aimorés,2022-01-24T16:03:47.660Z,2022-01-24T16:03:47.660Z,0
1310426,2022-01-24T03:00:33.543Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Santa Catarina,Dionísio Cerqueira,Santa Catarina,Dionísio Cerqueira,2022-01-24T16:03:54.071Z,2022-01-24T16:03:54.071Z,0
1310427,2022-01-23T03:00:00.000Z,0,0,0,0,0,9,0,10,0,0,0,0,parse-cloud,Minas Gerais,Aimorés,Minas Gerais,Aimorés,2022-01-24T16:04:42.964Z,2022-01-24T16:04:42.964Z,0
1310428,2022-01-14T03:00:00.000Z,0,0,0,0,8,0,8,47,0,0,0,0,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:04:58.859Z,2022-01-24T16:20:04.308Z,0
1310429,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,7,45,0,1,0,1,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:08:03.085Z,2022-01-24T16:08:03.085Z,0
1310430,2022-01-20T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,2,parse-cloud,Minas Gerais,Divino das Laranjeiras,Minas Gerais,Divino das Laranjeiras,2022-01-24T16:08:36.038Z,2022-01-24T16:09:35.228Z,0
1310431,2022-01-24T03:00:31.155Z,0,0,0,0,0,6,0,20,0,2,0,0,parse-cloud,Minas Gerais,Cássia,Minas Gerais,Cássia,2022-01-24T16:10:07.899Z,2022-01-24T16:10:07.899Z,0
1310432,2022-01-16T03:00:00.000Z,0,0,0,0,8,0,8,37,0,0,1,1,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:10:12.268Z,2022-01-24T16:28:51.419Z,0
1310433,2022-01-24T04:00:25.409Z,0,0,0,0,24,24,25,55,0,0,0,6,parse-cloud,Rondônia,Porto Velho,Rondônia,Porto Velho,2022-01-24T16:10:20.675Z,2022-01-24T16:10:20.675Z,1
1310434,2022-01-24T03:00:22.319Z,0,0,0,0,0,2,0,11,0,0,0,0,parse-cloud,Santa Catarina,Orleans,Santa Catarina,Orleans,2022-01-24T16:11:25.162Z,2022-01-24T16:11:25.162Z,0
1310435,2022-01-23T03:00:00.000Z,0,0,0,0,0,4,0,10,0,0,0,4,parse-cloud,Santa Catarina,Orleans,Santa Catarina,Orleans,2022-01-24T16:12:32.734Z,2022-01-24T16:12:32.734Z,0
1310436,2022-01-24T03:00:39.750Z,0,0,0,0,0,4,0,8,0,0,0,0,parse-cloud,Minas Gerais,Resende Costa,Minas Gerais,Resende Costa,2022-01-24T16:13:53.412Z,2022-01-24T16:13:53.412Z,0
1310437,2022-01-22T03:00:00.000Z,0,0,0,0,0,6,0,15,0,0,0,2,parse-cloud,Santa Catarina,Orleans,Santa Catarina,Orleans,2022-01-24T16:14:31.561Z,2022-01-24T16:14:31.561Z,0
1310438,2022-01-21T03:00:00.000Z,0,0,0,0,0,3,0,9,0,0,0,0,parse-cloud,Ceará,Pacatuba,Ceará,Pacatuba,2022-01-24T16:15:20.743Z,2022-01-24T16:15:20.743Z,0
1310439,2022-01-22T03:00:00.000Z,0,0,0,0,0,1,0,6,0,0,0,0,parse-cloud,Ceará,Pacatuba,Ceará,Pacatuba,2022-01-24T16:16:21.078Z,2022-01-24T16:16:21.078Z,0
1310440,2022-01-24T03:00:28.898Z,0,0,0,0,0,1,0,6,0,0,0,0,parse-cloud,Ceará,Pacatuba,Ceará,Pacatuba,2022-01-24T16:16:36.801Z,2022-01-24T16:16:36.801Z,0
1310441,2022-01-23T03:00:00.000Z,0,0,0,0,0,1,0,6,0,0,1,0,parse-cloud,Ceará,Pacatuba,Ceará,Pacatuba,2022-01-24T16:17:06.366Z,2022-01-24T16:17:36.669Z,0
1310442,2022-01-24T03:00:00.000Z,0,0,0,0,20,0,9,30,0,0,0,0,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:18:03.673Z,2022-01-24T16:25:04.954Z,0
1310443,2022-01-17T03:00:00.000Z,0,0,0,0,7,0,6,29,0,1,0,2,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:22:08.713Z,2022-01-24T16:23:00.220Z,0
1310444,2022-01-24T03:00:00.175Z,0,0,0,0,18,24,18,210,1,0,1,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-24T16:25:41.928Z,2022-01-24T16:25:41.928Z,1
1310445,2022-01-10T03:00:00.000Z,0,0,0,0,9,3,34,95,0,0,0,0,parse-cloud,São Paulo,Santos,São Paulo,Santos,2022-01-24T16:27:01.566Z,2022-01-24T16:27:01.566Z,1
1310446,2022-01-18T03:00:00.000Z,0,0,0,0,5,0,8,44,1,0,0,3,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:27:31.913Z,2022-01-24T16:27:31.913Z,0
1310447,2022-01-24T03:00:39.143Z,0,0,0,0,3,12,56,115,0,0,0,2,parse-cloud,Piauí,Teresina,Piauí,Teresina,2022-01-24T16:28:11.088Z,2022-01-24T16:28:11.088Z,1
1310448,2022-01-24T03:00:49.129Z,0,0,0,0,10,17,27,112,0,0,1,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-24T16:28:34.250Z,2022-01-24T16:28:34.250Z,1
1310449,2022-01-23T03:00:00.000Z,0,0,0,0,0,3,0,32,0,0,0,1,parse-cloud,Minas Gerais,Ouro Fino,Minas Gerais,Ouro Fino,2022-01-24T16:31:04.214Z,2022-01-24T16:31:04.214Z,0
1310450,2022-01-19T03:00:00.000Z,0,0,0,0,7,0,9,50,0,0,0,0,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:31:33.454Z,2022-01-24T16:31:33.454Z,0
1310451,2022-01-24T03:00:32.368Z,0,0,0,0,0,3,0,22,0,0,0,0,parse-cloud,Minas Gerais,Ouro Fino,Minas Gerais,Ouro Fino,2022-01-24T16:31:33.707Z,2022-01-24T16:31:33.707Z,0
1310452,2022-01-24T03:00:00.000Z,0,0,0,0,10,9,20,47,0,0,0,2,parse-cloud,Minas Gerais,Alfenas,Minas Gerais,Alfenas,2022-01-24T16:31:54.778Z,2022-01-25T11:56:42.345Z,0
1310453,2022-01-20T03:00:00.000Z,0,0,0,0,9,0,9,40,0,0,0,0,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:33:47.232Z,2022-01-24T16:33:47.232Z,0
1310454,2022-01-24T03:00:26.742Z,0,0,0,0,0,2,31,74,0,0,6,0,parse-cloud,Santa Catarina,Joinville,Santa Catarina,Joinville,2022-01-24T16:33:59.560Z,2022-01-24T16:33:59.560Z,1
1310455,2022-01-24T03:00:00.000Z,0,0,0,0,0,2,0,4,0,0,0,2,parse-cloud,Minas Gerais,Araporã,Minas Gerais,Araporã,2022-01-24T16:34:13.051Z,2022-01-25T22:33:06.684Z,0
1310456,2022-01-21T03:00:00.000Z,0,0,0,0,14,0,10,49,0,1,0,2,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:35:49.772Z,2022-01-24T16:35:49.772Z,0
1310457,2022-01-24T03:00:24.373Z,0,0,0,0,0,5,2,41,0,0,0,0,parse-cloud,Rio Grande do Norte,Natal,Rio Grande do Norte,Natal,2022-01-24T16:37:36.375Z,2022-01-24T16:37:36.375Z,0
1310458,2022-01-22T03:00:00.000Z,0,0,0,0,15,0,6,55,0,0,1,0,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:38:06.991Z,2022-01-24T16:38:06.991Z,0
1310459,2022-01-23T03:00:00.000Z,0,0,0,0,0,3,2,53,0,0,0,0,parse-cloud,Rio Grande do Norte,Natal,Rio Grande do Norte,Natal,2022-01-24T16:38:08.312Z,2022-01-24T16:38:08.312Z,0
1310460,2022-01-24T03:00:00.000Z,0,0,0,0,2,4,5,38,0,0,0,0,parse-cloud,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2022-01-24T16:39:47.433Z,2022-01-24T16:41:27.939Z,0
1310461,2022-01-15T03:00:00.000Z,0,0,0,0,10,111,10,120,0,23,0,1,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:39:30.068Z,2022-01-24T16:41:34.288Z,1
1310462,2022-01-23T03:00:00.000Z,0,0,0,0,19,0,6,51,0,0,0,0,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T16:40:19.899Z,2022-01-24T16:40:19.899Z,0
1310463,2022-01-16T03:00:00.000Z,0,0,0,0,9,118,10,120,0,13,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:41:19.261Z,2022-01-24T16:41:19.261Z,1
1310464,2022-01-17T03:00:00.000Z,0,0,0,0,10,118,10,120,0,8,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:42:02.158Z,2022-01-24T16:42:02.158Z,1
1310465,2022-01-18T03:00:00.000Z,0,0,0,0,10,119,10,120,0,10,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:42:33.336Z,2022-01-24T16:42:33.336Z,1
1310466,2022-01-19T03:00:00.000Z,0,0,0,0,10,118,10,120,0,16,0,3,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:43:01.338Z,2022-01-24T16:43:01.338Z,1
1310467,2022-01-20T03:00:00.000Z,0,0,0,0,9,114,10,120,0,12,0,3,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:43:30.997Z,2022-01-24T16:43:30.997Z,1
1310468,2022-01-22T03:00:00.000Z,0,0,0,0,0,5,10,41,0,0,0,0,parse-cloud,Minas Gerais,Taiobeiras,Minas Gerais,Taiobeiras,2022-01-24T16:43:41.850Z,2022-01-24T16:43:41.850Z,0
1310469,2022-01-21T03:00:00.000Z,0,0,0,0,10,121,10,120,0,10,0,4,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:43:59.089Z,2022-01-24T16:43:59.089Z,1
1310470,2022-01-22T03:00:00.000Z,0,0,0,0,10,108,10,120,0,27,0,2,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:44:25.874Z,2022-01-24T16:44:25.874Z,1
1310471,2022-01-23T03:00:00.000Z,0,0,0,0,0,9,10,49,0,0,0,0,parse-cloud,Minas Gerais,Taiobeiras,Minas Gerais,Taiobeiras,2022-01-24T16:44:54.856Z,2022-01-24T16:44:54.856Z,0
1310472,2022-01-24T03:00:40.992Z,0,0,0,0,2,0,2,0,0,0,0,0,parse-cloud,Bahia,Feira de Santana,Bahia,Feira de Santana,2022-01-24T16:45:01.932Z,2022-01-24T16:45:01.932Z,0
1310473,2022-01-23T03:00:00.000Z,0,0,0,0,10,99,10,120,0,16,0,1,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:45:02.519Z,2022-01-24T16:45:02.519Z,1
1310474,2022-01-24T03:00:10.275Z,0,0,0,0,10,119,10,120,0,3,0,1,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T16:45:30.822Z,2022-01-24T16:45:30.822Z,1
1310475,2022-01-24T03:00:00.128Z,0,0,0,0,0,6,10,53,0,0,0,0,parse-cloud,Minas Gerais,Taiobeiras,Minas Gerais,Taiobeiras,2022-01-24T16:45:41.857Z,2022-01-24T16:45:41.857Z,0
1310476,2022-01-21T03:00:00.000Z,0,0,0,0,8,15,16,3,0,0,1,1,parse-cloud,Bahia,Caetité,Bahia,Caetité,2022-01-24T16:45:46.889Z,2022-01-24T16:45:46.889Z,0
1310477,2022-01-22T03:00:00.000Z,0,0,0,0,2,0,2,0,0,0,0,0,parse-cloud,Bahia,Feira de Santana,Bahia,Feira de Santana,2022-01-24T16:45:50.976Z,2022-01-24T16:45:50.976Z,0
1310478,2022-01-23T03:00:00.000Z,0,0,0,0,2,0,2,0,0,0,0,0,parse-cloud,Bahia,Feira de Santana,Bahia,Feira de Santana,2022-01-24T16:46:16.709Z,2022-01-24T16:46:16.709Z,0
1310479,2022-01-22T03:00:00.000Z,0,0,0,0,8,7,18,17,0,0,1,0,parse-cloud,Bahia,Caetité,Bahia,Caetité,2022-01-24T16:47:33.665Z,2022-01-24T16:56:39.152Z,0
1310480,2022-01-24T03:00:55.252Z,0,0,0,0,0,6,0,78,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-24T16:50:35.931Z,2022-01-24T16:50:35.931Z,0
1310481,2022-01-23T03:00:00.000Z,0,0,0,0,6,8,15,13,0,0,1,0,parse-cloud,Bahia,Caetité,Bahia,Caetité,2022-01-24T16:54:15.368Z,2022-01-24T16:54:15.368Z,0
1310482,2022-01-22T03:00:00.000Z,0,0,0,0,0,0,0,46,0,0,0,0,parse-cloud,Goiás,Goianésia,Goiás,Goianésia,2022-01-24T16:54:22.332Z,2022-01-24T16:54:22.332Z,0
1310483,2022-01-24T03:00:09.858Z,0,0,0,0,38,48,38,48,0,1,1,0,parse-cloud,Paraíba,Campina Grande,Paraíba,Campina Grande,2022-01-24T16:54:53.183Z,2022-01-24T16:54:53.183Z,1
1310484,2022-01-22T03:00:00.000Z,0,0,0,0,2,7,8,40,0,0,0,0,parse-cloud,Minas Gerais,Patos de Minas,Minas Gerais,Patos de Minas,2022-01-24T16:57:18.316Z,2022-01-24T16:57:18.316Z,0
1310485,2022-01-23T03:00:00.000Z,0,0,0,0,0,0,0,33,0,0,0,0,parse-cloud,Goiás,Goianésia,Goiás,Goianésia,2022-01-24T16:57:36.594Z,2022-01-24T16:57:36.594Z,0
1310486,2022-01-23T03:00:00.000Z,0,0,0,0,2,7,9,36,0,0,0,0,parse-cloud,Minas Gerais,Patos de Minas,Minas Gerais,Patos de Minas,2022-01-24T16:58:30.860Z,2022-01-24T16:58:30.860Z,0
1310487,2022-01-24T03:00:00.000Z,0,0,0,0,0,0,0,20,0,0,0,0,parse-cloud,Goiás,Goianésia,Goiás,Goianésia,2022-01-24T16:58:58.862Z,2022-02-08T15:56:51.452Z,0
1310488,2022-01-24T04:00:26.559Z,0,0,0,0,8,0,3,27,0,0,1,0,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-24T16:59:00.863Z,2022-01-24T16:59:00.863Z,0
1310489,2022-01-22T03:00:00.000Z,0,0,0,0,1,16,37,157,0,0,0,2,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T17:00:45.193Z,2022-01-24T17:00:45.193Z,1
1310490,2022-01-20T03:00:00.000Z,0,0,0,0,0,2,0,7,0,0,0,0,parse-cloud,Ceará,Quixeré,Ceará,Quixeré,2022-01-24T17:01:05.430Z,2022-01-24T17:01:05.430Z,0
1310491,2022-01-21T03:00:00.000Z,0,0,0,0,0,2,0,7,0,0,0,0,parse-cloud,Ceará,Quixeré,Ceará,Quixeré,2022-01-24T17:01:25.064Z,2022-01-24T17:01:25.064Z,0
1310492,2022-01-24T03:00:15.782Z,0,0,0,0,3,18,30,209,0,0,0,3,parse-cloud,Rio Grande do Sul,Caxias do Sul,Rio Grande do Sul,Caxias do Sul,2022-01-24T17:01:30.208Z,2022-01-24T17:01:30.208Z,1
1310493,2022-01-23T03:00:00.000Z,0,0,0,0,1,16,37,153,0,0,0,2,parse-cloud,Minas Gerais,Uberaba,Minas Gerais,Uberaba,2022-01-24T17:01:41.168Z,2022-01-24T17:01:41.168Z,1
